Timestamp,Pista,Equipe,Piloto,Volta,Pos_Geral,Pos_Classe,Tempo,Consumo_Volta,Combustivel_Restante,Voltas_Restantes_Estimadas
15:27:12,Centripetal Circuit,Tomaz Nunes,Tomaz Nunes,1,1,1,10.917,0.0,23.814,55400.34
15:28:02,Centripetal Circuit,Tomaz Nunes,Tomaz Nunes,3,1,1,16.696,0.09,23.724,36225.11
15:28:17,Centripetal Circuit,Tomaz Nunes,Tomaz Nunes,4,1,1,16.696,0.039,23.685,36225.11
15:28:28,Centripetal Circuit,Tomaz Nunes,Tomaz Nunes,5,1,1,16.115,0.038,23.647,37529.09
15:28:39,Centripetal Circuit,Tomaz Nunes,Tomaz Nunes,6,1,1,11.176,0.041,23.607,54116.93
